CustomerID,Initials,Country,City,CustomerType,SignupDate,Email
CUST0349,FO,Germany,London,Individual,2026-01-03,fo_cust0349@example.com
CUST0350,RV,Canada,Toronto,Business,2023-12-05,rv_cust0350@example.com
CUST0351,QH,USA,New York,Reseller,2025-02-25,qh_cust0351@example.com
CUST0352,XW,Australia,Berlin,Business,2024-10-17,xw_cust0352@example.com
CUST0353,WQ,UK,Sydney,Business,2025-01-13,wq_cust0353@example.com
CUST0354,QW,UK,São Paulo,Business,2023-09-30,qw_cust0354@example.com
CUST0355,HU,Australia,London,Reseller,2024-08-07,hu_cust0355@example.com
CUST0356,SX,Brazil,Toronto,Business,2026-01-04,sx_cust0356@example.com
CUST0357,PO,Australia,New York,Reseller,2025-06-21,po_cust0357@example.com
CUST0358,AT,France,London,Reseller,2026-04-27,at_cust0358@example.com
CUST0359,XY,USA,New York,Individual,2024-11-26,xy_cust0359@example.com
CUST0360,OT,UK,Mumbai,Reseller,2025-01-08,ot_cust0360@example.com
CUST0361,MK,Brazil,New York,Business,2024-04-15,mk_cust0361@example.com
CUST0362,PS,India,Mumbai,Business,2025-02-04,ps_cust0362@example.com
CUST0363,AW,UK,Paris,Business,2025-09-17,aw_cust0363@example.com
CUST0364,OY,UK,Toronto,Individual,2025-07-13,oy_cust0364@example.com
CUST0365,MI,Canada,London,Reseller,2024-04-17,mi_cust0365@example.com
CUST0366,RE,France,Mumbai,Reseller,2023-11-02,re_cust0366@example.com
CUST0367,AE,UK,New York,Individual,2025-02-19,ae_cust0367@example.com
CUST0368,QC,Germany,London,Reseller,2026-03-24,qc_cust0368@example.com
CUST0369,BB,Canada,Paris,Individual,2026-04-23,bb_cust0369@example.com
CUST0370,VX,Canada,Paris,Individual,2025-08-06,vx_cust0370@example.com
CUST0371,RR,Brazil,Paris,Individual,2025-08-05,rr_cust0371@example.com
CUST0372,ZE,France,Berlin,Reseller,2026-03-08,ze_cust0372@example.com
CUST0373,IW,Australia,Toronto,Reseller,2026-01-30,iw_cust0373@example.com
CUST0374,LH,Australia,Mumbai,Business,2023-10-24,lh_cust0374@example.com
CUST0375,RR,France,Mumbai,Business,2024-07-27,rr_cust0375@example.com
CUST0376,BR,France,New York,Individual,2026-03-16,br_cust0376@example.com
CUST0377,KJ,UK,Mumbai,Reseller,2025-07-15,kj_cust0377@example.com
CUST0378,GG,Australia,Mumbai,Business,2025-07-29,gg_cust0378@example.com
CUST0379,CT,Germany,São Paulo,Individual,2023-08-28,ct_cust0379@example.com
CUST0380,RA,India,Paris,Individual,2023-09-24,ra_cust0380example.com
CUST0381,WS,UK,Toronto,Individual,2025-06-06,ws_cust0381example.com
CUST0382,LM,UK,Paris,Reseller,2023-11-16,lm_cust0382@example.com
CUST0383,HM,Australia,Paris,Business,2024-02-16,hm_cust0383@example.com
CUST0384,US,India,Berlin,Reseller,2025-05-07,us_cust0384@example.com
CUST0385,NH,Brazil,Berlin,Individual,2025-10-24,nh_cust0385@example.com
CUST0386,JM,France,Berlin,Individual,2026-02-07,jm_cust0386example.com
CUST0387,VW,India,New York,Reseller,2025-05-13,vw_cust0387@example.com
CUST0388,SJ,India,Paris,Individual,2024-07-11,sj_cust0388@example.com
CUST0389,XL,UK,Toronto,Business,2023-08-27,xl_cust0389@example.com
CUST0390,KG,Germany,New York,Individual,2023-10-11,kg_cust0390@example.com
CUST0391,CX,Canada,Mumbai,Individual,2025-12-09,cx_cust0391@example.com
CUST0392,ZQ,USA,Mumbai,Reseller,2025-05-07,zq_cust0392@example.com
CUST0393,AH,France,New York,Individual,2024-11-03,ah_cust0393example.com
CUST0394,WR,India,São Paulo,Business,2025-08-08,wr_cust0394@example.com
CUST0395,GC,USA,London,Individual,2025-04-03,gc_cust0395@example.com
CUST0396,UL,France,São Paulo,Reseller,2025-03-11,ul_cust0396@example.com
CUST0397,YJ,Canada,London,Business,2023-09-26,yj_cust0397@example.com
CUST0398,OB,India,Paris,Individual,2023-10-13,ob_cust0398@example.com
CUST0399,EU,USA,Berlin,Business,2024-03-09,eu_cust0399@example.com
CUST0400,QM,Canada,New York,Business,2024-05-21,qm_cust0400@example.com
CUST0401,HG,France,Paris,Business,2025-07-05,hg_cust0401example.com
CUST0402,UR,Brazil,Paris,Business,2024-03-10,ur_cust0402@example.com
CUST0403,GD,Germany,London,Reseller,2024-01-14,gd_cust0403@example.com
CUST0404,AR,Australia,Mumbai,Business,2024-03-18,ar_cust0404@example.com
CUST0405,SV,India,Paris,Business,2026-02-07,sv_cust0405@example.com
CUST0406,KN,USA,Mumbai,Reseller,2024-08-24,kn_cust0406@example.com
CUST0407,XP,India,Paris,Reseller,2024-09-17,xp_cust0407@example.com
CUST0408,VG,Germany,Toronto,Reseller,2023-10-09,vg_cust0408@example.com
CUST0409,VD,Brazil,Sydney,Reseller,2024-10-02,vd_cust0409@example.com
CUST0410,QB,Australia,Paris,Individual,2026-03-29,qb_cust0410@example.com
CUST0411,PB,Brazil,Paris,Business,2025-06-15,pb_cust0411@example.com
CUST0412,CF,Brazil,Sydney,Reseller,2025-05-31,cf_cust0412@example.com
CUST0413,UT,USA,Sydney,Individual,2025-06-24,ut_cust0413@example.com
CUST0414,KD,Australia,Sydney,Business,2025-03-09,kd_cust0414@example.com
CUST0415,NV,Canada,Sydney,Business,2024-09-01,nv_cust0415@example.com
CUST0416,JL,Brazil,Berlin,Reseller,2025-03-16,jl_cust0416@example.com
CUST0417,VY,UK,Toronto,Business,2024-04-28,vy_cust0417@example.com
CUST0418,GV,UK,Paris,Reseller,2023-12-30,gv_cust0418@example.com
CUST0419,XH,France,New York,Individual,2024-09-18,xh_cust0419@example.com
CUST0420,HI,USA,Toronto,Individual,2026-03-07,hi_cust0420@example.com
CUST0421,JV,Australia,Mumbai,Individual,2025-10-29,jv_cust0421@example.com
CUST0422,VC,Brazil,São Paulo,Reseller,2024-12-29,vc_cust0422example.com
CUST0423,HP,Germany,Mumbai,Reseller,2026-02-04,hp_cust0423@example.com
CUST0424,DK,Canada,Sydney,Individual,2023-10-28,dk_cust0424@example.com
CUST0425,XO,Australia,São Paulo,Business,2026-05-15,xo_cust0425@example.com
CUST0426,RM,UK,Mumbai,Reseller,2024-12-21,rm_cust0426@example.com
CUST0427,FS,USA,Paris,Individual,2025-10-02,fs_cust0427@example.com
CUST0428,VL,France,London,Business,2025-12-21,vl_cust0428@example.com
CUST0429,UI,India,Mumbai,Reseller,2025-04-26,ui_cust0429@example.com
CUST0430,LR,France,London,Business,2024-07-15,lr_cust0430example.com
CUST0431,ST,UK,Sydney,Business,2023-10-22,st_cust0431@example.com
CUST0432,OJ,Brazil,Toronto,Business,2026-02-27,oj_cust0432@example.com
CUST0433,SD,USA,São Paulo,Business,2025-12-07,sd_cust0433@example.com
CUST0434,EF,France,New York,Reseller,2023-08-29,ef_cust0434@example.com
CUST0435,GB,Canada,Mumbai,Business,2023-10-17,gb_cust0435@example.com
CUST0436,SN,Australia,Paris,Reseller,2025-05-30,sn_cust0436@example.com
CUST0437,ZF,Canada,São Paulo,Reseller,2024-03-26,zf_cust0437@example.com
CUST0438,UC,UK,New York,Individual,2024-05-30,uc_cust0438@example.com
CUST0439,QO,Australia,Toronto,Reseller,2025-12-30,qo_cust0439@example.com
CUST0440,MS,India,Paris,Reseller,2026-02-05,ms_cust0440@example.com
CUST0441,CJ,Canada,Toronto,Individual,2024-10-07,cj_cust0441@example.com
CUST0442,IG,UK,São Paulo,Business,2024-03-21,ig_cust0442@example.com
CUST0443,ZP,USA,São Paulo,Individual,2025-01-03,zp_cust0443@example.com
CUST0444,JB,UK,Berlin,Individual,2025-02-28,jb_cust0444@example.com
CUST0445,YZ,USA,Sydney,Business,2024-01-23,yz_cust0445@example.com
CUST0446,XZ,USA,Berlin,Business,2026-02-21,xz_cust0446@example.com
CUST0447,UR,Australia,Berlin,Reseller,2025-12-25,ur_cust0447@example.com
CUST0448,NB,France,Sydney,Reseller,2024-07-18,nb_cust0448@example.com
CUST0449,YL,Canada,São Paulo,Individual,2024-07-13,yl_cust0449@example.com
CUST0450,LR,France,New York,Reseller,2025-04-09,lr_cust0450example.com
CUST0451,UZ,Australia,Paris,Individual,2023-10-13,uz_cust0451@example.com
CUST0452,ES,Canada,São Paulo,Reseller,2026-02-03,es_cust0452@example.com
CUST0453,HK,Canada,Sydney,Individual,2025-09-18,hk_cust0453@example.com
CUST0454,ET,Brazil,New York,Reseller,2025-09-15,et_cust0454@example.com
CUST0455,ZW,USA,São Paulo,Reseller,2025-08-11,zw_cust0455@example.com
CUST0456,UA,Germany,Mumbai,Reseller,2025-11-22,ua_cust0456@example.com
CUST0457,WH,USA,Berlin,Individual,2023-10-08,wh_cust0457@example.com
CUST0458,QZ,UK,São Paulo,Individual,2025-11-02,qz_cust0458@example.com
CUST0459,GX,USA,Toronto,Individual,2023-11-10,gx_cust0459@example.com
CUST0460,KA,Canada,New York,Individual,2023-10-02,ka_cust0460@example.com
CUST0461,ZQ,India,Sydney,Reseller,2025-11-13,zq_cust0461@example.com
CUST0462,ZR,USA,Paris,Business,2025-02-08,zr_cust0462@example.com
CUST0463,VY,Canada,Berlin,Reseller,2024-09-01,vy_cust0463@example.com
CUST0464,PZ,Brazil,Berlin,Business,2025-07-27,pz_cust0464@example.com
CUST0465,AX,UK,London,Individual,2024-12-23,ax_cust0465@example.com
CUST0466,YS,Canada,Paris,Individual,2024-05-03,ys_cust0466@example.com
CUST0467,MV,USA,Berlin,Individual,2024-02-24,mv_cust0467@example.com
CUST0468,WK,Canada,Berlin,Business,2025-02-02,wk_cust0468@example.com
CUST0469,HI,Germany,New York,Individual,2026-03-03,hi_cust0469@example.com
CUST0470,LW,India,London,Reseller,2025-11-11,lw_cust0470@example.com
CUST0471,IF,USA,New York,Reseller,2023-12-08,if_cust0471@example.com
CUST0472,WM,India,London,Business,2024-07-26,wm_cust0472@example.com
CUST0473,PH,Brazil,Mumbai,Reseller,2024-03-06,ph_cust0473@example.com
CUST0474,IN,Australia,Sydney,Reseller,2025-08-13,in_cust0474@example.com
CUST0475,KP,UK,London,Reseller,2025-10-07,kp_cust0475@example.com
CUST0476,BH,USA,Mumbai,Business,2024-05-18,bh_cust0476@example.com
CUST0477,DL,Brazil,Berlin,Reseller,2024-02-04,dl_cust0477@example.com
CUST0478,SK,India,London,Individual,2023-10-28,sk_cust0478@example.com
CUST0479,EQ,UK,Paris,Individual,2025-07-17,eq_cust0479@example.com
CUST0480,IT,Australia,New York,Business,2026-03-19,it_cust0480@example.com
CUST0481,TE,India,São Paulo,Reseller,2025-04-26,te_cust0481@example.com
CUST0482,MT,Germany,London,Reseller,2025-08-18,mt_cust0482@example.com
CUST0483,TK,UK,London,Individual,2025-06-19,tk_cust0483@example.com
CUST0484,ZA,UK,Mumbai,Reseller,2025-03-03,za_cust0484@example.com
CUST0485,FA,France,São Paulo,Business,2025-10-20,fa_cust0485@example.com
CUST0486,VF,Germany,New York,Reseller,2024-04-12,vf_cust0486@example.com
CUST0487,MJ,France,New York,Reseller,2025-04-17,mj_cust0487@example.com
CUST0488,US,France,Paris,Business,2025-02-10,us_cust0488@example.com
CUST0489,VX,Brazil,Mumbai,Reseller,2024-02-11,vx_cust0489@example.com
CUST0490,OM,UK,Sydney,Business,2024-07-10,om_cust0490@example.com
CUST0491,JQ,USA,Berlin,Individual,2025-03-30,jq_cust0491@example.com
CUST0492,UY,UK,Paris,Individual,2025-03-29,uy_cust0492@example.com
CUST0493,NB,France,Berlin,Business,2025-06-26,nb_cust0493@example.com
CUST0494,DM,Australia,London,Business,2025-12-10,dm_cust0494@example.com
CUST0495,FF,Germany,New York,Individual,2025-10-20,ff_cust0495@example.com
CUST0496,OJ,Brazil,Paris,Reseller,2025-11-19,oj_cust0496@example.com
CUST0497,KY,Canada,Berlin,Individual,2024-02-18,ky_cust0497@example.com
CUST0498,PR,France,Toronto,Individual,2024-12-12,pr_cust0498example.com
CUST0499,OU,USA,Berlin,Business,2025-09-17,ou_cust0499@example.com
CUST0500,YE,USA,Paris,Business,2025-09-06,ye_cust0500@example.com
